dataset_id,dataset_role,method,sensitivity,sensitivity_low,sensitivity_high,specificity,specificity_low,specificity_high,kappa,kappa_low,kappa_high,accuracy_4level,accuracy_4level_low,accuracy_4level_high
blind_l1,validation,L1 | pure_llm,0.7714,0.7428,0.7999999999999999,0.5422,0.4981,0.5863,0.2559,0.23040000000000002,0.28140000000000004,0.4746,0.45070000000000005,0.4985
blind_l1,validation,L1 | naive_rag,0.7571,0.7,0.8142,0.4622,0.4169,0.5075,0.1824,0.1575,0.2073,0.4153,0.4011,0.4295
blind_l1,validation,L1 | lightrag,0.7928,0.7454,0.8402,0.9356,0.9046,0.9666,0.609,0.583,0.635,0.7407,0.7232000000000001,0.7582
blind_l1,validation,L1 | full_system,1.0,1.0,1.0,0.9889,0.9889,0.9889,0.8703,0.8703,0.8703,0.9153,0.9153,0.9153
blind_v3_ddinter,validation,DDInter | pure_llm,0.848,0.8180999999999999,0.8779,0.7045,0.6933,0.7157,0.3961,0.3676,0.42460000000000003,0.6304,0.6075999999999999,0.6532
blind_v3_ddinter,validation,DDInter | naive_rag,0.848,0.784,0.9119999999999999,0.5791,0.5500999999999999,0.6081,0.2902,0.2439,0.3365,0.5348,0.4963000000000001,0.5733
blind_v3_ddinter,validation,DDInter | lightrag,0.296,0.264,0.32799999999999996,0.9492,0.929,0.9694,0.2387,0.2221,0.25529999999999997,0.6,0.5919,0.6081
blind_v3_ddinter,validation,DDInter | full_system,0.44,0.44,0.44,0.9552,0.9552,0.9552,0.4892,0.4892,0.4892,0.7065,0.7065,0.7065
