dataset_id,method,n,sensitivity_high,specificity_high,f1_high,accuracy_4level,cohens_kappa
blind_l1,pure_llm,118,0.771,0.542,0.476,0.475,0.256
blind_l1,naive_rag,118,0.757,0.462,0.434,0.415,0.182
blind_l1,lightrag,118,0.793,0.936,0.794,0.741,0.609
blind_l1,full_system,118,1.0,0.989,0.983,0.915,0.87
blind_v3_ddinter,pure_llm,92,0.848,0.705,0.642,0.63,0.396
blind_v3_ddinter,naive_rag,92,0.848,0.579,0.57,0.535,0.29
blind_v3_ddinter,lightrag,92,0.296,0.949,0.413,0.6,0.239
blind_v3_ddinter,full_system,92,0.44,0.955,0.564,0.707,0.489
